Date,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY
2022-05-25,284.35968017578125,127.77047729492188,377.0476989746094,286.4392224642568,128.97088749218912,379.02133983121746,278.7361325556307,124.54676791068512,371.8479756649552,278.9411490391971,124.66293282739252,372.2464798092764,67144500,2512500,91472900
2022-05-26,292.238525390625,132.76254272460938,384.5816345214844,293.7908827367591,133.35629258536937,386.2231692896121,283.2760169784604,126.36998606972548,378.072482526249,283.5591548975482,126.57328944909209,378.2812324449887,59462200,2966700,82168300
2022-05-27,301.7770690917969,138.2225341796875,394.0227966308594,301.92350945921487,138.45164380990147,394.13665496189145,295.2553331764089,134.85683837598927,386.84943220734834,295.37248547034335,134.85683837598927,387.0486842866544,66985600,3165600,84768700
2022-05-31,300.9765319824219,137.51258850097656,391.8119201660156,303.9542624616984,138.73237925654948,395.1613876894027,297.12009958308346,135.40218032345294,389.0602378053124,301.7478244212067,137.9837329757513,392.40020748267347,60968300,2807100,95937000
2022-06-01,298.7504577636719,135.33119201660156,388.6427307128906,305.24290456334614,138.90986642020354,394.9526303936965,296.53424777362943,133.4595688644352,386.1187650491988,303.1145587796497,138.21284732785276,393.93737437755783,65341700,2466000,86585800
2022-06-02,306.93194580078125,140.04574584960938,396.04388427734375,307.1076742229117,140.18451153591965,396.0913155981684,296.2120651321494,134.59868303704687,386.2231974480646,297.627724719994,134.8600689024141,388.4814842908441,59291300,2005800,79609600
2022-06-03,298.94573974609375,135.857177734375,389.5441589355469,303.1145672232682,137.78688326051997,392.86516182904495,297.6960657856228,135.22791661975603,388.5668363851628,301.70868029341625,137.01241599653824,391.3090208596621,60914700,2065500,71874300
2022-06-06,299.94158935546875,136.09275817871094,390.7301940917969,304.95005824368644,139.17124707185567,395.3036670612635,298.3794893236998,135.18921539581336,389.5535906312113,303.38795821191746,138.71302781759306,393.56726988374743,51785000,2241900,57508900
2022-06-07,302.52880859375,137.1802215576172,394.4782104492187,303.3098735247105,137.56744779995284,394.9336727076749,295.51891843289565,133.44019569950763,386.7639903779014,296.6123795416597,134.4760487939437,387.22895048242367,44900300,1866600,59272400
2022-06-08,300.35162353515625,134.25985717773438,390.18939208984375,304.334949931698,136.98339613656952,394.55414472787754,299.5022099365459,133.246604668759,389.39235483614425,301.72819258643807,136.4283629008311,392.76078918941744,38342100,3396000,64350000
2022-06-09,292.3067932128906,130.44888305664062,380.9095458984375,301.7281653835947,135.42264754986076,390.68277140939495,292.1408374333927,130.44565795057423,380.9095458984375,298.662571827343,133.10221332321862,388.40551807213615,55900500,2517000,86289800
2022-06-10,281.9970397949219,125.814453125,369.8648376464844,287.8841808671005,129.41146684525353,375.539018923671,281.54794607415045,125.55268697162204,369.81740632911726,286.6930828988606,128.30294769341612,374.6850525131261,85963500,3599100,132893900
2022-06-13,268.88519287109375,118.55579376220705,355.8218078613281,275.65100526877563,122.7862370785964,362.2835295755417,268.026036415278,118.10010707308432,354.2087374162823,273.12236921493223,121.19295361642538,360.42377570103855,94442000,4042800,170004900
2022-06-14,269.37335205078125,119.21511840820312,354.7495422363281,272.0582011258689,120.39149815628856,358.6114013157457,266.8642314008186,117.81574770292754,351.6372890983715,271.0818923712916,119.85825344346156,357.5771495518812,64697500,2831100,104011800
2022-06-15,276.1001281738281,121.26409149169922,359.80694580078125,280.0346516092351,123.39708517816462,364.26656078644334,270.0567740676047,118.54613302631536,353.0890153068255,272.80022932040725,120.6209638410842,358.0610216928037,86051400,3811200,125666800
2022-06-16,264.9604797363281,113.95694732666016,347.8988037109375,269.5198254950081,117.84158755629647,351.9694129173552,262.9004525180718,112.52201923927672,345.4602315344534,269.06095913223686,117.72200713358444,351.56141089908436,81910300,3921300,134473300
2022-06-17,268.1822204589844,114.41908264160156,348.64874267578125,270.6229920385415,115.246425781217,352.0031690489885,264.10125752866287,111.79484529897375,345.13235902285084,265.731676258845,114.2122468566977,348.3152310787503,82703400,3400200,111113900
2022-06-21,274.94830322265625,117.4149932861328,357.4255065917969,277.2666273937209,119.179562827719,358.81681534819097,272.5615586217738,116.74923815431036,354.3188581815829,272.6691446728486,116.83326844549512,354.3951110098947,51633700,2830200,76811900
2022-06-22,274.5473937988281,116.19013214111328,356.7774353027344,278.95899101050134,117.85128375031012,360.9037245831759,271.84759171182407,115.220588285208,352.76546707921506,272.44427066046444,115.39188136894212,353.18477030961577,67472900,4106700,90059400
2022-06-23,278.6361389160156,115.40158081054688,360.2748718261719,279.48715550416625,116.9787096540236,361.0086381463317,274.19516849475104,113.5853058840369,355.3481010957897,277.0319004058705,116.878524236498,358.92168935710464,57457800,2178900,79292100
2022-06-24,288.1831970214844,120.51429748535156,371.7293701171875,288.60383944644434,120.51429748535156,371.7389089912618,281.228312899196,116.95283360903817,363.4291246578567,281.4630678512849,117.20814957165868,363.45771219814634,58422300,3783600,98050300
2022-06-27,286.0702819824219,120.18464660644533,370.3094787597656,290.1101619001098,121.90396835285549,372.9491586215477,284.93558353527203,119.26035046722863,369.21358425811263,289.54282760245695,121.6034121467921,372.6537443406309,54151500,2497500,66009600
2022-06-28,277.3547058105469,117.25340270996094,362.7430114746094,289.2005170658587,122.3047252647538,374.6645107225344,277.1688481902768,117.06918701199632,362.62866130813416,286.6083316408423,120.89565714232462,371.872354190672,61609800,3039900,86548900
2022-06-29,277.6089782714844,114.48696899414062,362.4476318359375,279.11539200324603,115.7829216643374,364.28683171376514,274.71355812038837,113.06497089274758,360.6179708335396,277.217710118933,115.64718612076632,363.29577745494015,57302700,3393600,65676000
2022-06-30,274.1658020019531,112.98739624023438,359.5028991699219,277.74596413882557,115.2399699319012,362.75248486298585,269.7639677134483,111.20666440879546,355.03353011810066,274.6255503328265,112.8807458366982,358.5404036392867,79313600,3285600,112508300
2022-07-01,275.9754333496094,108.98963928222656,363.3052978515625,276.36670151325376,111.70759718628013,363.7436789870027,270.9866821705634,107.58057133053644,356.21529582598873,272.86481114864273,111.10647741109862,358.84546631087716,56675100,3875100,74839700
2022-07-05,280.7001037597656,109.84932708740234,363.9913635253906,280.81748124390344,109.84932708740234,364.0104412734267,270.7128381263423,105.58333243795344,355.3575774256308,272.2388051238385,106.22969257379737,358.197399099367,61829300,3391200,81438000
2022-07-06,282.4999084472656,110.38579559326172,365.220703125,284.60303076653474,111.67852316003156,367.717445353006,279.35994192889393,108.7537291668616,361.7424165306726,281.08155764451436,109.95596883674082,364.1343183853388,63194700,2672100,70426200
2022-07-07,288.545166015625,115.32723999023438,370.6905822753906,289.2494607611048,115.90573972462728,371.491062337652,283.3118676841151,112.97771310472596,365.23966930500586,283.3118676841151,112.97771310472596,367.00264484921473,56620100,2866200,64525900
2022-07-08,288.9071044921875,115.87664794921876,370.3857116699219,290.27655827441725,116.668441075396,372.26303762487726,284.7693689215917,113.31382037642248,367.51730255509904,285.7084186791416,113.65639173401595,369.0515489585137,59895500,2334000,72397800
2022-07-11,282.7347412109375,113.2071762084961,366.1546020507813,286.715933451254,114.69057713785288,368.6703928823558,281.85438024397337,112.47032080020908,365.4589331166824,286.49096989467597,114.12177491453674,367.6983874150096,55273900,2490000,58366900
2022-07-12,279.995849609375,113.5238800048828,362.9145202636719,285.90409926658936,114.78105740078838,367.9937962223962,278.40140223094676,112.69653675113484,361.1610832660688,283.98686375997,113.94401663787023,365.6018653816874,55797100,4494300,62219200
2022-07-13,279.41864013671875,114.16378021240234,361.0086364746094,281.7662790137394,115.0751537335898,363.9532987804005,273.9114518225869,110.98044529126418,357.0348226323127,274.4788160444077,111.20666872154854,357.4541259795869,73939400,3564600,84224600
2022-07-14,280.41644287109375,116.5844268798828,360.13189697265625,281.28701241969503,117.08212886652984,361.2182525694564,273.6962835914423,112.19885899974405,353.585088606192,276.8166976405899,113.86001076154952,356.0341654064419,63741800,3186900,89704800
2022-07-15,285.5030212402344,119.36700439453124,367.0122375488281,285.61063717729365,119.55767769518376,367.1265877056468,281.79568952336143,116.51007821158478,362.6381695589224,283.4097196162658,118.3651429477502,364.5535928494989,63818100,2984100,79060400
2022-07-18,283.0868225097656,118.98564910888672,363.98187255859375,289.69936475249375,122.2756345100969,370.7859691967166,281.9130180498433,118.22940612659218,362.7525501059406,288.2907755191097,121.34487334750116,370.1093779909023,59519600,2959200,63203600
2022-07-19,291.7926940917969,124.23087310791016,373.81634521484375,292.086167624126,124.90308578228098,374.38812509860895,285.1117009168479,120.51751869299086,367.2600270043928,286.7159094565525,120.86332993607856,367.9175404264999,55172600,3116700,78506000
2022-07-20,296.4195556640625,127.3980712890625,376.1987609863281,297.6031517796827,128.00242371487676,377.61868645262103,291.43080356302335,123.27751682819311,372.6347117135144,292.213369886789,124.04345744942378,374.0069718886808,67769400,4845300,71843800
2022-07-21,300.6746826171875,129.4793243408203,380.0296020507813,300.7333713627188,129.56335461764897,380.0772382519454,294.2186519420542,126.2313618185765,373.20642874129487,296.87931786293956,128.06055892213303,375.6174079751862,55049400,2753400,64903900
2022-07-22,295.4022216796875,126.28955078125,376.5036926269531,301.81911599965474,129.117391926373,381.354239171884,293.5730196199814,125.14548135156606,374.273777240293,299.74536757149906,129.0624467689131,380.15353339871814,57127700,4548000,72197300
2022-07-25,293.7197570800781,125.49129486083984,376.9611511230469,295.9011215492405,125.58825516466833,377.8188064784601,291.71448869296506,123.3938440650304,374.7121578166086,295.43158175019767,125.32000917305744,377.1326763777424,40582400,2862900,53631500
2022-07-26,287.94842529296875,123.40030670166016,372.5012512207031,292.2720178037585,125.28768173428276,375.5221076154194,287.13654456306267,122.94138740853433,371.605469613467,292.0176800525801,124.65748415369654,375.3124559821954,50074100,2510400,52946400
2022-07-27,300.1170349121094,129.04627990722656,382.173828125,301.809306258264,130.08692393370717,383.92726526145685,291.9491815395786,125.23596525128468,375.5126398831095,292.51654574083483,125.6140867245555,375.8080541838099,69304400,3214200,82342100
2022-07-28,303.05157470703125,130.63633728027344,386.9671630859375,303.6287004314369,130.9174984736221,387.6628029165216,296.14558912096254,126.51253621937606,379.41973266149375,299.9018169581449,129.3306723352496,382.98381076172706,55139900,3532200,73966600
2022-07-29,308.5783996582031,131.64141845703125,392.6086730957031,309.4881348906429,132.00983500631563,393.5997563368219,303.16903485870444,128.30294583280258,387.6342373050366,304.59720722918473,128.74570254833822,388.40613000686983,57501000,3840900,87003700
2022-08-01,308.39251708984375,132.14878845214844,391.4460754394531,311.8553019527591,133.28961763159828,393.9618954868596,305.7122985006147,129.84773507996636,389.1875723544022,306.8078614319243,130.7074031400936,389.9022899930606,46358800,3812100,69997500
2022-08-02,307.4729919433594,131.89671325683594,388.8635864257813,311.600935368305,133.9004506325745,393.5711957915866,305.037319942664,130.10306635873994,387.6819291877356,306.09377685148604,130.65569855311622,389.8737184031951,48676500,2124900,63435400
2022-08-03,315.8462829589844,135.56161499023438,394.9529418945313,316.6679550732824,135.82662105242372,396.125060100099,309.0967801418076,131.793315479115,390.7122726681648,309.15546887483976,131.87734576065552,390.9981480641734,53735700,2860800,67820600
2022-08-04,317.3233337402344,136.5408477783203,394.6861267089844,317.63636022868366,136.9512794829603,395.562830670343,313.77251600725083,134.853836331281,393.0375009919587,315.9245358005284,135.24812771260477,394.87670061792033,38973700,1919100,45656600
2022-08-05,314.7311706542969,135.4776153564453,394.0190734863281,316.7657832691667,136.64429027399157,394.66707717050787,311.4444818490799,133.532062399577,390.3311350966772,312.2270182736027,134.14610494440493,390.388310181638,53894000,3279900,56814900
2022-08-08,313.7138366699219,133.42860412597656,393.5616455078125,319.3481942233988,135.0929954285096,397.9738404362048,312.2465585446914,131.37640124692535,392.4562120570023,315.65065454189204,133.60959469693572,395.715337324213,43878500,3061200,53886100
2022-08-09,310.1630554199219,127.31402587890624,391.998779296875,312.07052914848254,130.4811981473416,393.3329129793888,308.53929370607597,125.5623791844906,390.9219334767961,311.81619135751356,130.3454626156676,392.8278470466538,39764200,4368900,44931800
2022-08-10,318.8199462890625,132.5980682373047,400.2322998046875,319.11341980731413,132.84367933699693,400.3752665840471,315.0343737332161,128.96550344748232,397.11614167304344,317.50918149271314,130.70746044997972,399.07923026953097,51459600,3456000,68665700
2022-08-11,317.0103454589844,132.42677307128906,400.2322998046875,323.1533492388953,136.3372589237362,404.95898626712,316.30605070101393,132.1359069415375,399.48899469613326,321.1480808935425,133.72273324453732,403.09117008096246,45897700,2403900,59489700
