Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY,VIXCLS,DGS10
2022-03-16,24.452804565429688,24.553626296633002,23.13113987283626,23.458560601182327,671422000,331.8471374511719,148.8998565673828,412.0614013671875,331.9641450771997,148.92239995498946,412.118154221395,320.22389388851906,142.44849635290257,401.82654660662627,323.90005210036475,144.01059535456167,406.64130172019,105243000.0,4868700.0,144954800.0,26.67,2.19
2022-03-17,24.72233009338379,24.798194389496683,23.86384594867932,24.077469296534115,471941000,335.86456298828125,149.8177490234375,417.2166748046875,335.92306680216643,149.8177490234375,417.2166748046875,328.6488049504747,146.07512027165205,409.7628253475534,329.94567916864935,147.2120792327626,410.1411873324134,67810000.0,4133100.0,102676900.0,25.67,2.2
2022-03-18,26.406349182128906,26.522145742985806,24.580576060191014,24.75526668564105,730719000,342.7390441894531,152.7422637939453,421.786376953125,343.031593029685,153.36066600148828,422.10898522065065,333.04651515402674,147.85301903682873,414.8597246560477,334.20689044402786,148.77418664817912,415.59983278904184,85446300.0,5004600.0,106345500.0,23.87,2.14
2022-03-21,26.686859130859375,27.10412324336721,25.92121138568289,26.46026011637226,591727000,341.7861633300781,152.4395294189453,421.6629638671875,344.12932822908505,153.68922011133398,423.6270776560964,337.39277383630923,149.71468472520135,418.142680311221,341.903345410692,152.15286429232765,421.6155035994551,73799100.0,4801500.0,88349800.0,23.53,2.32
2022-03-22,26.477230072021484,27.189971767703643,26.026027424283942,26.679871236174723,547007000,348.5031433105469,153.2833709716797,426.59716796875,349.3720723502091,155.09670490833994,427.5365283498553,341.9033167948213,152.0111370966138,423.0579163478932,342.2840616925666,152.16251241902225,423.0579163478932,63345900.0,2886600.0,74650400.0,22.94,2.38
2022-03-23,25.58879852294922,26.56507268180156,25.529902546610163,26.079929619211555,502120000,343.49468994140625,149.42160034179688,421.1031799316406,349.1865865649411,153.7407592823262,425.55332638564335,343.4361138007334,149.3797277393681,421.0177861842086,345.62306563264156,151.88232344044462,424.0541434470879,70615500.0,3530400.0,79426100.0,23.57,2.32
2022-03-24,28.10036277770996,28.270063093192512,25.86131782488274,26.11986190750109,877379000,351.1294250488281,156.96456909179688,427.4510192871094,351.1782583615552,157.08718927151546,427.4605171330371,343.2603791523376,150.34290212616213,422.01408163043,345.418013080194,150.96247304507997,423.1337270897033,53555300.0,5002500.0,64736900.0,21.67,2.34
2022-03-25,27.643165588378906,28.30799148684901,27.22290847895611,27.836823720052305,579016000,350.8365783691406,156.6095733642578,429.53851318359375,352.12531315468476,157.21623366624647,429.8136901005225,346.53105292283203,154.0118902600621,425.4963689988191,351.0708829503012,156.79029074560455,428.08676165984116,57584200.0,3103200.0,77101300.0,20.81,2.48
2022-03-28,28.169239044189453,28.200184516498037,27.158024860655512,27.70705614407583,425494000,356.2648620605469,157.8261260986328,432.5938720703125,356.36249890337564,157.8261260986328,432.5938720703125,349.5869131762799,153.42781313891814,427.04304675034354,350.8268146759197,155.67053145855556,428.94076282849704,56833900.0,2735700.0,68529800.0,19.63,2.46
2022-03-29,28.605472564697266,28.894960233335265,27.93066392483216,28.644403356385414,488984000,362.39599609375,161.44354248046875,437.9454040527344,363.0208181122891,161.69847308449428,438.43882875157925,357.38752814675536,158.18433639569733,433.7988991715261,360.16024102965406,160.3431663908251,436.49365245199573,68073000.0,3093600.0,86581500.0,18.9,2.41
2022-03-30,27.641172409057617,28.445750877229376,27.454501887834226,28.254090010683303,463487000,358.3932189941406,156.28045654296875,435.2411804199219,362.1910747943423,160.76267379873522,437.6133254430153,356.9092402399384,155.45112699502886,433.1252166348571,360.531337799912,160.1947301110236,436.79729249751,68757700.0,3269100.0,79666900.0,19.33,2.35
2022-03-31,27.237886428833008,28.19819004641193,27.221915798943442,27.73301213113302,523440000,353.9509582519531,152.7244110107422,428.5422668457031,358.8910778040132,156.85811987377522,435.29813157975457,353.1113172914535,152.31459863653015,428.086804553789,358.5395911849786,156.1643355757679,434.47262970310084,67011400.0,3369300.0,121699900.0,20.56,2.32
2022-04-01,26.664897918701172,27.44751586683608,26.220682903584812,27.32672893992416,517235000,353.2773132324219,149.7652587890625,429.7568359375,354.9955963044331,153.72792402306672,430.2691984775229,350.0945372985119,147.5289808232433,426.17015337307976,354.2145612530259,153.36973902868016,430.1268755497387,54527800.0,5391900.0,89048800.0,19.63,2.39
2022-04-04,27.311756134033203,27.509406950687776,26.566073594108467,26.680870583661918,397120000,360.55084228515625,152.19837951660156,433.4383239746094,360.56061490781116,152.41135840433142,433.54271341244913,353.8533779517529,149.59102041872404,429.13052949203757,354.1169706122046,150.155743880918,429.9560313211461,45950200.0,2705100.0,59601000.0,18.57,2.42
2022-04-05,25.885271072387695,27.270823855775777,25.77446675724372,27.205937948569243,436615000,352.5451354980469,145.19268798828125,427.9634094238281,359.80887580399263,151.08185334854932,434.4156320427128,351.40284102160507,144.80546175369076,426.81529938704466,359.0961596097527,150.95276316528518,431.93912663814103,62738700.0,4054800.0,74214500.0,21.03,2.54
2022-04-06,24.36396598815918,25.25539113029446,23.96067897755885,24.890037225996842,703833000,344.890869140625,141.58177185058594,423.6840515136719,348.3274655192986,144.15363449243685,425.97080270252854,342.2548233640563,140.37167123647836,420.7900462798935,347.22423176684265,141.98514364586714,424.0351532872962,90077100.0,4836900.0,106898000.0,22.1,2.61
2022-04-07,24.165313720703125,24.678407313051004,23.436601401606985,24.397902669017775,557992000,345.7109680175781,141.8915557861328,425.81903076171875,347.90766291910876,143.16295902483458,427.6408510190052,340.4291335901036,138.9227620123696,420.8470236814181,343.8950180724638,141.38814982619652,422.80166901253705,63777400.0,3511800.0,78097200.0,21.55,2.66
2022-04-08,23.078235626220703,23.880818851275105,23.021336921751427,23.874828912703954,524781000,340.8782043457031,138.37098693847656,424.6803894042969,344.72486331984715,140.76536742130745,427.58389261830564,340.24360959805165,138.14833253839691,423.13374620427055,343.97311628580826,140.71374019857285,425.05992681953586,61956100.0,4500300.0,79272700.0,21.16,2.72
2022-04-11,21.87835121154785,22.280640436406088,21.62180443778006,22.174828362922163,575207000,332.8138732910156,135.52806091308594,417.4216613769531,337.55871907554007,137.46744231114238,422.2418477063847,332.4721593012214,135.21504779841752,416.9187677503184,336.6409865518988,136.32511431758232,421.3973501116836,66107400.0,4291800.0,89770500.0,24.37,2.79
2022-04-12,21.466079711914062,22.684927279513232,21.244471063259667,22.497259071532707,662258000,331.4079895019531,135.114990234375,415.87506103515625,339.4527633976289,139.41648986662798,422.953534970718,330.0313907037623,134.40828089775096,414.31891971612004,337.5684948177708,138.39354723126127,420.42007088170055,72790200.0,5894700.0,84363600.0,24.26,2.72
2022-04-13,22.163848876953125,22.46032606445315,21.41716862218913,21.689687961003017,516943000,338.1445007324219,138.02244567871094,420.6382141113281,339.1989009456193,138.97761555304928,421.39728888608715,331.02720246097056,135.15048080786747,415.4479599836638,331.7496613145582,135.9894709930271,415.6282453101172,61367800.0,3309000.0,74070400.0,21.82,2.7
2022-04-14,21.22051239013672,22.736834742690494,21.125680601582754,22.46531313186641,569097000,330.41217041015625,134.20498657226562,415.40057373046875,338.7498556618064,138.9550297297878,421.9856509126384,330.1973812886287,134.0307244241662,415.2961842874288,338.2324132046599,138.92275349060859,420.865976406667,73519400.0,5903400.0,97869500.0,22.7,2.83
2022-04-18,21.74458885192871,22.049049416277743,21.041829811732452,21.162616730014566,525701000,330.6660461425781,136.5283966064453,415.5713195800781,332.96037789450185,137.73527703604356,417.26028558117775,327.8347564420385,133.3692243712925,413.33199974941584,329.35779586148965,133.5337962895583,414.4706408777996,58560600.0,3630300.0,66002500.0,22.17,2.85
2022-04-19,22.15886116027832,22.333551844356887,21.276419023596286,21.681703314644214,512781000,338.056640625,139.5197296142578,422.27978515625,338.6326591496438,139.81339167132003,423.000897567329,328.9964975999459,135.29244362242054,415.2961750081894,330.02160975837427,135.98300738024759,415.4669625036937,56515700.0,3036600.0,77821000.0,21.37,2.93
2022-04-20,21.44411849975586,22.630023279185664,21.16261619627235,22.477293204743273,468974000,333.12628173828125,139.2099609375,421.9665832519531,339.3258479152818,142.95642726336007,424.6803318691113,331.9058958685795,138.71946550193323,420.79950658212863,338.86698163649083,141.72696105051088,424.06358003329865,65500000.0,3826200.0,65224400.0,20.32,2.85
2022-04-21,20.147409439086914,22.35251367670244,19.964731581536245,21.670717529613366,656209000,326.23358154296875,135.49574279785156,415.65679931640625,339.62853955212694,142.49173885212278,426.99566580375813,325.3061060540823,134.79550357639437,414.7459035993521,337.0120391029308,140.9234535246469,425.60084316349423,75801000.0,3600300.0,85417300.0,22.68,2.9
2022-04-22,19.480588912963867,20.44987743487539,19.465615971491907,20.26719955217862,624713000,317.6908874511719,132.4818115234375,404.2514953613281,327.6101887433209,136.03466489592327,415.67572553702075,317.2613091822322,132.25914239095684,403.68217473484395,326.38980270532886,135.2827835874938,414.56557782438404,82562100.0,4569000.0,132471800.0,28.21,2.9
2022-04-25,19.866907119750977,19.909830566482615,19.062328587721677,19.168140672030763,641566000,321.7718505859375,134.72128295898438,406.59521484375,322.08427656175553,134.75677943482685,406.7660023609882,314.79124842111077,131.00707826242405,397.41974379852957,316.0604677749035,131.40077450634993,402.00274487572295,101755900.0,6353700.0,119647700.0,27.02,2.81
2022-04-26,18.75486946105957,19.753106067107918,18.6370775110821,19.68322980932217,653143000,309.6265563964844,128.7482452392578,394.8197937011719,319.89731322684804,133.1336485177375,404.25144391924186,309.3531613568277,128.5965838313389,394.79132912131234,319.7118121896965,132.90131866249754,404.05216290337904,105819600.0,5844000.0,103996300.0,33.52,2.77
2022-04-27,18.38252830505371,19.133201147980134,18.257748727324,18.565204266444386,499460000,309.25555419921875,128.0447540283203,395.92999267578125,315.230558692566,131.24587731054837,401.2910638857322,307.5372413482148,127.04117722531858,393.78559314865083,309.7241633079819,127.32838403997235,395.9015280922262,111204200.0,4350300.0,122030000.0,31.6,2.82
2022-04-28,19.747114181518555,20.001665557180907,18.457392796518747,18.933550894731976,570327000,320.2390441894531,135.10206604003906,405.93096923828125,322.07450941557096,136.54449625419835,407.6673957249043,309.9975450915038,128.97088086933022,396.24313643650856,314.22497868466263,130.61662922075485,400.69328310824267,99450000.0,4923300.0,105449100.0,29.99,2.85
2022-04-29,18.51429557800293,20.092507058531055,18.484347793800964,19.367787435913748,500435000,305.8287353515625,129.32911682128906,390.92950439453125,319.47754326903953,135.7926678001854,404.0901605040377,305.194140582694,128.95478622275397,390.17989845051727,316.0311743545466,133.20789441072685,401.9267653758565,91977900.0,4188300.0,145491100.0,33.4,2.89
2022-05-02,19.49855613708496,19.539482298603552,18.358569760292387,18.508304867075665,572049000,310.9347839355469,133.64674377441406,393.28265380859375,311.1690884730308,133.79518495932845,394.64901157407303,302.31396202752575,128.43524542431294,384.3064367465445,305.41861632748777,129.44849795073523,390.9959026727131,115511800.0,4635300.0,158312500.0,32.34,2.99
2022-05-03,19.56743621826172,19.790044492832212,19.099263315754698,19.365792728207555,475751000,311.2667236328125,134.75357055664062,395.08551025390625,313.56105486533943,135.81199490182334,397.50508664209,308.4940107072857,132.36563098838212,392.21994047752736,310.9542977214525,133.29175967628444,393.78557938889816,78185500.0,2300100.0,100028200.0,29.25,2.97
2022-05-04,20.29814338684082,20.364026989571897,18.717934609583033,19.887868830192616,648855000,321.7913818359375,139.98118591308594,407.11700439453125,322.4650372818678,140.21353050894157,407.68632497643506,306.4535791498154,131.56211027668596,392.5520285453258,311.7451560851586,135.75389985711365,395.7496753190645,116083400.0,4259400.0,144247900.0,25.42,2.93
2022-05-05,18.81077003479004,19.88986315661059,18.46737678729166,19.83196677519654,626331000,305.5846252441406,133.20138549804688,392.6469421386719,317.5444069030567,137.67713150959278,403.26466589369136,302.2846970478543,131.21681814389075,388.5004371483432,317.46631531612263,137.47060793160966,402.83766819412307,154607400.0,4597200.0,172929100.0,31.2,3.05
2022-05-06,18.642066955566406,19.47759084783284,17.95827544658024,18.702960208114586,633297000,301.9234619140625,132.01388549804688,390.3032531738281,307.62510107946713,134.953622871597,393.5862938041911,297.8815296423368,129.52269179970992,384.9801735986201,303.5831986023181,131.98160926124987,390.07553651597715,139572800.0,3950400.0,151770800.0,30.19,3.12
2022-05-09,16.92011260986328,18.222809887329202,16.79732840064044,18.00220081323754,644455000,290.1101379394531,125.29220581054688,377.8067932128906,302.0211165594891,130.73603348280108,385.62537367241526,288.7140235832542,124.55645521032535,376.2221876512533,296.2901889871183,129.16129262316778,384.3823720398505,113387300.0,5058600.0,155586100.0,34.75,3.05
2022-05-10,17.563974380493164,18.16591176162213,16.994979755458832,17.657808494966158,761474000,293.6346130371094,128.14154052734375,378.67974853515625,298.5161565186702,130.51011362991358,385.312256912979,289.5438772159953,125.34378957125766,374.6281351627776,297.29577064828,129.07412417937243,383.80357611684485,124124600.0,4476600.0,132497200.0,32.99,2.99
2022-05-11,16.600671768188477,17.721692428111286,16.538782736450106,17.316408281522722,670167000,284.92596435546875,124.35638427734375,372.6639099121094,296.88574748030607,130.039011708759,383.3765228396503,284.0570649930504,123.99496423303749,371.9143041241665,291.3696085693993,127.04764670723526,377.71184047914795,140326100.0,5066100.0,142361000.0,32.56,2.91
2022-05-12,16.1464786529541,16.758398648288527,15.53955185958914,16.19040169441591,708728000,284.2522888183594,125.11148834228516,372.27496337890625,288.7433150622673,126.15379676821613,375.55800411972643,278.18941977610206,121.76193085347738,365.4526716917147,280.6399642919608,122.82037001453281,369.4568538157906,120910900.0,5345100.0,125090800.0,31.77,2.84
2022-05-13,17.67477798461914,17.896386648845493,16.563741598498687,16.758397445943917,670437000,294.78668212890625,131.49758911132812,381.17523193359375,295.8215670757037,132.41727735325733,382.56055648756023,287.11287945019643,126.63138065527266,375.3776945718479,288.7140401872521,127.30579900370697,376.4214441495683,83684900.0,4724400.0,104174400.0,28.87,2.93
