,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
2283,2024-01-30,62.73904800415039,63.457649460395544,62.225334241470755,62.86498111554158,410735000
2284,2024-01-31,61.492740631103516,62.23432804617364,60.66620146120928,61.40578727537811,453795000
2285,2024-02-01,62.991905212402344,63.15581535659614,61.615673062934434,62.06541944015991,369146000
2286,2024-02-02,66.12316131591797,66.56291110918288,63.654531745686434,63.93837399186544,476578000
2287,2024-02-05,69.29340362548828,69.45831268504848,67.16758882386114,68.1870176350593,680078000
2288,2024-02-06,68.18501281738281,69.71515858330277,66.26308702618283,69.59122707783612,683111000
2289,2024-02-07,70.05995178222656,70.18088657764552,67.56234325103587,68.28094451554269,495575000
2290,2024-02-08,69.60221862792969,70.75457644757603,69.41632519274872,70.0349761659854,414422000
2291,2024-02-09,72.09284973144531,72.14481511205457,70.17291382776136,70.49373428612587,436637000
2292,2024-02-12,72.20777130126953,74.56945447682682,71.21032591879988,72.55957267433736,613710000
2293,2024-02-13,72.08784484863281,73.40910749101484,69.58124543898839,70.36080999462226,602580000
2294,2024-02-14,73.8588638305664,74.19467532641171,71.89795802434332,73.16125433620005,504917000
2295,2024-02-15,72.6175308227539,73.93379867183279,72.35967890593884,73.82786252680346,420122000
2296,2024-02-16,72.57256317138672,74.36056840015162,72.46062602851259,74.05873462198204,495327000
2297,2024-02-20,69.41332244873047,71.91592565937303,67.696276964279,71.90692798783778,704833000
2298,2024-02-21,67.43444061279297,68.84965273678795,66.21112295055113,67.9681399359681,673755000
2299,2024-02-22,78.49427795410156,78.53125229218321,74.17868109913526,74.98323324060954,865100000
2300,2024-02-23,78.77311706542969,82.34812129044985,77.52680973171769,80.7450180977802,829388000
2301,2024-02-26,79.04796600341797,80.60110162092384,78.46128722131758,79.65562156391138,503973000
2302,2024-02-27,78.65718078613281,79.43575404356761,77.11904376268178,79.3368025112215,391705000
2303,2024-02-28,77.6197509765625,78.88904035012949,77.0820485792693,77.57677565555984,393110000
2304,2024-02-29,79.06795501708984,79.94546455588929,78.30637821286784,79.04996729538055,507289000
2305,2024-03-01,82.2331771850586,82.2541692109824,79.39075927311268,79.95544705800646,479135000
2306,2024-03-04,85.18953704833984,87.64616854479111,83.67238457234258,84.08315120139147,615616000
2307,2024-03-05,85.920166015625,86.05310143549691,83.37446759481172,85.22651962468665,520639000
2308,2024-03-06,88.65476989746094,89.67824984643924,86.9856232402923,87.97712182383515,582520000
2309,2024-03-07,92.62174224853516,92.71969184649807,89.55630492024456,90.11202114454544,608119000
2310,2024-03-08,87.48336791992188,97.35033567284756,86.46188588221935,95.08948806655721,1142269000
2311,2024-03-11,85.73026275634766,88.75171621511622,84.1230810265849,86.38492752767289,678364000
2312,2024-03-12,91.86613464355469,91.91310774958505,86.10607276758905,88.00410652239347,668075000
2313,2024-03-13,90.84165954589844,91.45734278263059,88.3899073255105,91.00857421482128,635713000
2314,2024-03-14,87.8991470336914,90.59977243652932,86.55583073162953,89.53131740403234,602318000
2315,2024-03-15,87.79220581054688,89.50033394584524,86.2130173215006,86.8856706502334,642086000
2316,2024-03-18,88.40989685058594,92.35787961611925,87.04059269589636,90.3419098330075,668976000
2317,2024-03-19,89.35243225097656,90.49784417652896,84.96666853326572,86.655801875305,672171000
2318,2024-03-20,90.32592010498047,90.36390274155225,88.17801382637771,89.75120872764549,479063000
2319,2024-03-21,91.38837432861328,92.60076087628697,90.3589007516049,92.2529387505123,480372000
2320,2024-03-22,94.24092102050781,94.72967008042832,90.78768098585184,91.09452364541656,586719000
2321,2024-03-25,94.95355224609375,96.71665262612369,93.46231633076846,93.89309629655145,552136000
2322,2024-03-26,92.51380157470703,96.32585986372577,92.4548335490284,95.8021249691622,513648000
2323,2024-03-27,90.20397186279297,93.1924448065412,89.07754773882262,93.0645117345537,586067000
2324,2024-03-28,90.30992889404297,91.25344777796057,89.14751991247192,89.95410761772509,435212000
2325,2024-04-01,90.3169174194336,92.17796738530402,89.15851187965868,90.25295469319977,452441000
2326,2024-04-02,89.40637969970703,90.04805054821496,87.57531335437362,88.4028863469108,433064000
2327,2024-04-03,88.91864013671875,90.32792493292138,88.35493231864154,88.43888912667452,370067000
2328,2024-04-04,85.8611831665039,90.58777505707383,85.83619439258581,90.35988689456467,434965000
2329,2024-04-05,87.96311950683594,88.43587785170828,85.88218058642197,86.82169600485652,399678000
2330,2024-04-08,87.08856201171875,88.7846950725735,86.68776556126254,88.65475649731144,283220000
2331,2024-04-09,85.31045532226562,87.59029759028141,82.97965182031417,87.39739525078261,501700000
2332,2024-04-10,86.99461364746094,87.35542960706438,83.66631003801581,83.88320224037439,431929000
2333,2024-04-11,90.5698013305664,90.6927397233091,86.88168767581091,87.37543150360503,431637000
2334,2024-04-12,88.14103698730469,90.1290289713359,87.4853732060557,89.65326609988566,426805000
2335,2024-04-15,85.95714569091797,90.56679344486741,85.88518380835967,89.05256658600005,443077000
2336,2024-04-16,87.37042999267578,88.07306685163755,86.02012091101756,86.38892843501489,370453000
2337,2024-04-17,83.99214172363281,88.72972195798647,83.90717836732355,88.2949386437983,495400000
2338,2024-04-18,84.6278305053711,86.14606090548644,82.35999009705611,84.92668166791294,447260000
2339,2024-04-19,76.16114807128906,84.28100677926233,75.56745676539116,83.10760934336838,875198000
2340,2024-04-22,79.47746276855469,80.03218015762211,76.36105597772573,78.06418210293918,596341000
2341,2024-04-23,82.38097381591797,82.72679808163171,80.22307798101387,80.72781776562408,438559000
2342,2024-04-24,79.6363754272461,84.03912814064545,79.14262401880819,83.90719166390734,512208000
2343,2024-04-25,82.58987426757812,83.28051623028156,78.18311796504497,78.82778575977734,424641000
2344,2024-04-26,87.69026947021484,88.28596627439501,83.34448669778978,83.77526671112514,551011000
2345,2024-04-29,87.7122573852539,87.94713054569272,85.22252257935692,87.55033742522801,388971000
2346,2024-04-30,86.35794830322266,88.77371581096726,86.25600293117195,87.19551848613133,363709000
2347,2024-05-01,82.99864959716797,85.95614014617317,81.21355734292688,85.03361435183398,559863000
2348,2024-05-02,85.77323913574219,86.19302312746696,83.15756927733226,84.40593290133356,377898000
2349,2024-05-03,88.74372100830078,89.23546686580507,86.99561241116382,87.7442309865165,398341000
2350,2024-05-06,92.093017578125,92.17297861657092,89.00959152215785,89.3444197919577,376203000
2351,2024-05-07,90.50782012939453,91.73419176081896,88.96560776051032,91.05154141921548,437342000
2352,2024-05-08,90.36589050292969,91.14748934800362,89.37439205191707,89.43736345879935,325721000
2353,2024-05-09,88.70174407958984,91.02555536852674,88.18600837888344,90.48283300975697,378013000
2354,2024-05-10,89.83216094970703,91.35438684926548,89.18149198091324,90.25894513362616,335325000
2355,2024-05-13,90.35291290283203,90.95160653164567,88.48386356145281,90.43186737899792,289680000
2356,2024-05-14,91.30941772460938,91.60426546540805,88.88864807554503,89.55330988776338,296507000
2357,2024-05-15,94.58174133300781,94.81362528334245,91.55228873986127,92.42484465754981,417735000
2358,2024-05-16,94.31088256835938,95.77013712291551,94.05500878486642,94.86160408579778,323952000
2359,2024-05-17,92.43184661865234,94.69169545244071,91.75919321941595,94.32089003310901,359691000
2360,2024-05-20,94.7316665649414,95.15145055956944,93.39235354622227,93.7021930243281,318764000
2361,2024-05-21,95.33735656738281,95.35134936664903,93.1324803037148,93.55126534071833,328946000
2362,2024-05-22,94.9015884399414,95.97104261511556,93.20145926272119,95.41033161983772,548648000
2363,2024-05-23,103.74607849121094,106.26578917767765,101.46823355489357,101.97597776870575,835065000
2364,2024-05-24,106.41470336914062,106.42069701496759,102.94747076428304,104.39572928386976,429494000
2365,2024-05-28,113.84292602539062,114.88039879120554,109.82697694894155,110.1877929460902,652728000
2366,2024-05-29,114.76644134521484,115.43310102209165,110.84444643564275,112.99235261607853,557442000
2367,2024-05-30,110.44365692138672,115.75994504924772,109.60708571421941,114.59154239421389,484553000
2368,2024-05-31,109.57710266113281,112.65952979992652,106.88547499697964,112.46262402548862,613263000
2369,2024-06-03,114.94136047363281,114.94136047363281,111.94588702357191,113.56306583418551,438392000
2370,2024-06-04,116.37763214111328,116.54055105021374,113.98685338816156,115.65700669071254,403324000
2371,2024-06-05,122.3775634765625,122.3865539456356,117.408098853795,118.31063824188061,528402000
2372,2024-06-06,120.9363021850586,125.52295906565588,118.25966633915728,123.98474236351488,664696000
2373,2024-06-07,120.82635498046875,121.62994584355768,117.9618191498612,119.70892124903274,412386000
2374,2024-06-10,121.72789001464844,123.03721949599527,116.95032895624942,120.3086160214553,313434100
2375,2024-06-11,120.85828399658203,122.81744468477636,118.68920642560704,121.71790911261488,222551200
2376,2024-06-12,125.14642333984375,126.82570476578108,122.51755147337768,123.0073396649882,299595000
2377,2024-06-13,129.55455017089844,129.74447132445016,127.10560139337456,129.33464307228707,260704500
2378,2024-06-14,131.82359313964844,132.78317395786428,128.26511837192902,129.90441625095465,309320400
2379,2024-06-17,130.92396545410156,133.67278906643185,129.52457044327446,132.9331153831068,288504400
2380,2024-06-18,135.52198791503906,136.27166699428068,130.63408092847425,131.08388532556722,294335100
2381,2024-06-20,130.72406005859375,140.69978702792184,129.46460449105635,139.74020619139688,517768400
2382,2024-06-21,126.5158462524414,130.57411435219748,124.24682083583242,127.0656139833598,649445800
2383,2024-06-24,118.05946350097656,124.40674492687346,117.98949375774167,123.18726572238242,476060900
2384,2024-06-25,126.03604125976562,126.44586947750777,119.26894156101194,121.14813434618002,414192600
2385,2024-06-26,126.34593200683594,128.06518984478126,122.54755446405669,126.07604323280044,362975900
2386,2024-06-27,123.93695068359375,126.35592112032522,122.86740877139376,124.04690423190566,252571700
2387,2024-06-28,123.48714447021484,127.65535851030685,122.69748155565787,124.52670042256338,315516700
2388,2024-07-01,124.24683380126953,124.78659610560356,118.77917237025213,123.41718700299181,284885500
2389,2024-07-02,122.61752319335938,123.35721213177682,120.97822535200487,121.07818104942778,218374000
2390,2024-07-03,128.22511291503906,128.22511291503906,121.30807553564613,121.60795022813568,215749000
2391,2024-07-05,125.77616119384766,128.79487325497558,125.62622385121296,127.32549339805952,214176700
2392,2024-07-08,128.14512634277344,130.71403368367476,126.98562679747023,127.43543114348468,237677300
2393,2024-07-09,131.3238067626953,133.76276548705792,128.59496354527897,130.29424856790877,285366600
2394,2024-07-10,134.852294921875,135.04221608834806,132.36335454676214,133.9726664675838,248978600
2395,2024-07-11,127.34550476074219,136.09175422496259,126.99565600235432,135.69193143030844,374782700
2396,2024-07-12,129.18470764160156,131.86355363035963,127.16556766728102,128.20511597204649,252680500
2397,2024-07-15,128.3850555419922,131.33379047542198,127.1255924372887,130.50414372087192,208326200
2398,2024-07-16,126.3059310913086,128.98477699663783,124.52669397454281,128.3850428883488,214769500
2399,2024-07-17,117.93951416015625,121.79786321418705,116.670060903269,121.29807714631912,390086200
2400,2024-07-18,121.03819274902344,122.34763750285344,116.51013195140489,121.79786974825338,320979500
2401,2024-07-19,117.87954711914062,121.54797517785201,117.31978914047505,120.29850995680886,217223800
2402,2024-07-22,123.48714447021484,124.01691649015211,119.80871864887781,120.2985068676328,258068900
2403,2024-07-23,122.53755187988281,124.63665959294896,122.04776363902835,122.72747303753543,173911000
2404,2024-07-24,114.20111083984375,119.89866868030745,113.3914598904436,119.11900367331029,327776900
2405,2024-07-25,112.2319564819336,116.580093681362,106.25451947131738,112.99163342891377,460067000
2406,2024-07-26,113.01162719726562,116.15028320368103,111.53226465502331,116.14029297278634,293399100
2407,2024-07-29,111.5422592163086,116.23025532001331,111.25238998649994,113.64136695751597,248152100
2408,2024-07-30,103.68562316894531,111.94208369239041,102.49612986212257,111.47228355856528,486833300
2409,2024-07-31,116.96992492675781,118.28935980657482,110.83255278301941,112.85169271533529,473174200
2410,2024-08-01,109.16327667236328,120.10859659996095,106.76430191931924,117.47971689042026,523462300
2411,2024-08-02,107.2240982055664,108.67348235860572,101.32662878479363,103.71560554704351,482027500
2412,2024-08-05,100.40702056884766,103.36576087778293,90.65120176374947,92.020610744235,552842400
2413,2024-08-06,104.20539855957031,107.66391734722711,100.50698458680512,103.79557030996848,409012100
2414,2024-08-07,98.86768341064453,108.75345120343057,98.64777632103673,107.76386930019544,411440400
2415,2024-08-08,104.92508697509766,105.45485898012505,97.47827008281362,101.95635654950479,391910000
2416,2024-08-09,104.70519256591797,106.55439969221393,103.38575750879603,105.59481125304626,290844200
2417,2024-08-12,108.97335815429688,111.02248421974713,106.214544366382,106.27451625816647,325559900
2418,2024-08-13,116.0903091430664,116.18027460234957,111.53226256952769,112.3918952304853,312646700
2419,2024-08-14,118.02948760986328,118.5492618001431,114.02120093884069,118.47929205094907,339246400
2420,2024-08-15,122.80744171142578,123.18727640390337,117.41974813678404,118.7091971963176,318086700
2421,2024-08-16,124.52670288085938,124.94652136236562,121.12815597457694,121.88783295977665,302589900
2422,2024-08-19,129.94439697265625,129.94439697265625,123.36720951099952,124.22684228567836,318333600
2423,2024-08-20,127.19554901123047,129.8244285002014,125.83613035276858,128.345050818876,300087400
2424,2024-08-21,128.4450225830078,129.29466502006431,126.60581346882094,127.26552712895132,257883600
2425,2024-08-22,123.68706512451172,130.6940685649148,123.04733950988674,129.96438511048203,376189100
2426,2024-08-23,129.31463623046875,129.54454879248973,125.16641816339359,125.80614369005178,323230300
2427,2024-08-26,126.40589141845703,131.2038330961495,124.31678931451107,129.51456899800732,331964700
2428,2024-08-27,128.2451171875,129.14472607274774,123.8270022374259,124.99650751528328,303134600
2429,2024-08-28,125.55625915527344,128.2750966404244,122.5875286310627,128.06517977661952,448101100
2430,2024-08-29,117.53968811035156,124.37676573622443,116.66006734390899,121.30807947152184,453023300
2431,2024-08-30,119.31893157958984,121.69791057687668,117.169849908653,119.47885915972935,333751600
2432,2024-09-03,107.95378875732422,116.1602749319815,107.24409346859224,115.96036355880885,477155100
